next_turn,move_count,last_move_player,last_move_position,line_counts_competitor_4,line_counts_competitor_5,line_counts_player_4,line_counts_player_5,base_value,shap_sum,predicted_class,actual_class,expected_value
-5.610521306801767e-11,-7.9116398525129e-09,-3.297903559037104e-11,5.7220857681746416e-11,1.4521624643511661e-12,-3.056508634154594e-11,-1.3320610991555496e-10,8.717507040308567e-12,,-8.097104770241982e-09,0,0,0.32229377485109595
-1.8320254919583037e-10,5.210616414614658e-10,-6.673659911730449e-10,3.825046729008519e-10,4.4201139507797177e-10,2.2670671127415312e-10,1.1112509408032582e-10,3.7357494759674797e-10,,1.2064159220226411e-09,0,1,0.32229377485109595
-2.5259699424721543e-11,1.1174324752542357e-09,3.46578113430418e-11,8.546673207117846e-11,2.7233308201128164e-11,5.994176451492213e-11,5.146102924578436e-10,-3.6641722989116943e-10,,1.4476654545264589e-09,0,1,0.32229377485109595
-3.201209158865126e-10,8.360704374192155e-10,3.775661126341016e-10,-2.86385480145294e-10,-6.227916330795817e-11,-6.682057569299775e-11,1.8672077715016963e-10,-9.383969261367309e-10,,-2.7364573396600666e-10,0,1,0.32229377485109595
3.792517114878842e-10,1.5267505731886288e-09,9.875596636751045e-11,1.6473162139929443e-09,5.009284561226698e-10,3.435980019024972e-10,5.160533574540457e-10,4.567330813322797e-10,,5.469387361848459e-09,0,0,0.32229377485109595
-5.673609822694677e-10,8.858129762108943e-10,-1.0148141933267556e-10,1.49884740036077e-11,-4.296847091097196e-10,-1.0059011494127171e-11,-1.3509558495032141e-09,-2.372065261805704e-09,,-3.930805783300406e-09,1,1,0.31042798609525285
1.1641531488804091e-11,7.618352060312361e-10,-9.105709242174242e-11,-8.886384729918836e-10,1.4296044440846126e-10,1.8459407613580225e-10,2.409645561788724e-10,2.395578729598909e-10,,6.01858121789441e-10,0,0,0.32229377485109595
-1.122966750838339e-09,3.3650545313198186e-11,-1.127834064566328e-10,-1.6081457808921526e-10,-5.5897545851261534e-11,-4.93454689147003e-10,8.408278702927893e-12,1.601453414323828e-10,,-1.7437128049339425e-09,2,2,0.36727823905365176
2.724270115050942e-10,9.050730442883292e-10,2.2625196854919594e-11,1.3922514582181966e-09,5.886825702831425e-10,2.570959625747271e-10,1.3081262288661133e-10,2.870153059085963e-10,,3.855983172519617e-09,2,1,0.36727823905365176
1.0459179818530136e-12,-7.703035098671762e-09,-1.0542407861043508e-10,4.949015387315884e-11,8.531969575287235e-11,2.1777244359662737e-10,1.537106691928969e-10,1.536166870791389e-10,,-7.14750360980565e-09,0,0,0.32229377485109595
-6.911705004627086e-10,-1.8468290322963081e-09,1.434379282017062e-10,-2.275100478380902e-11,3.7194695240438946e-10,2.3334905535632444e-10,2.2477555002472135e-10,2.61149277260934e-10,,-1.32609177429475e-09,2,2,0.36727823905365176
1.9856239800534561e-10,3.0760778646499176e-10,4.716139307784731e-10,1.4011262312411492e-09,7.557597788328726e-10,3.1185967003244386e-10,7.4476398774966e-10,1.9392246084400563e-10,,4.385216243948942e-09,0,2,0.32229377485109595
-2.7825232858565602e-11,-1.8982003284021922e-09,2.7969008417153923e-10,2.384892144879913e-10,4.1189347303275764e-10,2.1180312365087772e-10,1.9814554742351534e-10,1.4991655905687481e-10,,-4.360875594372018e-10,0,0,0.32229377485109595
-1.488024287121803e-10,9.96260495975121e-10,2.0655534111827892e-10,-2.0342061542166778e-10,2.5063551697031744e-10,-3.1783807067734905e-11,-3.496764590845321e-10,-1.111711750434452e-09,,-3.9194370665684986e-10,1,1,0.31042798609525285
-4.0294707963813475e-10,9.226823645402948e-11,-2.096347389661061e-10,1.76040247194346e-11,7.615805555638566e-11,-1.7535937054298973e-09,-4.559145653596867e-11,-1.7145490929793006e-10,,-2.397191573138187e-09,2,2,0.36727823905365176
2.889904288094769e-10,1.135150945463792e-09,1.9448483101758285e-10,7.974896692094132e-10,-4.231871288581009e-10,9.893938041534896e-11,-9.797076807223822e-11,2.1571698507333315e-10,,2.209614343058608e-09,2,2,0.36727823905365176
5.736183287622746e-11,-9.609546676910459e-10,-1.7590233841272932e-10,-9.110757033063225e-10,-3.2494881785360974e-10,3.6401009666000204e-11,-4.224026869022642e-10,-3.3378456248955857e-12,,-2.7048592172486396e-09,2,0,0.36727823905365176
-5.771911097222452e-10,1.098010215157726e-09,-2.8265882574355733e-10,6.177712438826255e-10,1.6131707543850146e-10,-9.750995728456206e-11,3.0231755467069465e-10,-1.5230079935917018e-09,,-3.0095179719251884e-10,1,0,0.31042798609525285
2.833561070965847e-10,-1.0655685408108202e-09,-1.652097139648312e-10,-1.8481993713237443e-10,9.778280962713382e-11,3.7177110926804126e-11,1.291876579670448e-10,1.0514061915660917e-10,,-7.629538871338492e-10,0,0,0.32229377485109595
-1.3220259377962526e-11,8.880556382854602e-10,-5.082597456333252e-10,5.354998702135119e-10,4.019617925547318e-10,1.8804636782906078e-10,-8.914563763099774e-11,2.163581790578147e-10,,1.6192962052982937e-09,2,1,0.36727823905365176
8.4774001129125e-10,9.795386770224586e-10,3.051703357607553e-10,2.283233394018147e-10,-1.9301296440750923e-10,-2.9423290655768614e-10,-3.6945266290722145e-10,-5.44130216578731e-10,,9.599436130251302e-10,2,2,0.36727823905365176
5.43092634937032e-10,1.9949994434220741e-10,-1.1185117415601908e-10,-5.14881623447927e-10,2.7426797869859837e-10,-6.592320757568364e-11,-1.8524588113466578e-10,-1.20341307810005e-11,,1.269245408825418e-10,0,1,0.32229377485109595
5.772259707252184e-10,4.5039617637317636e-10,-1.0372483890315938e-10,-4.0300922910628767e-10,-1.4050632416810296e-10,-8.503123668142839e-10,5.28393685865954e-11,-7.932991751928112e-10,,-1.2103904184996548e-09,2,0,0.36727823905365176
-2.6044896852632043e-11,1.186050819189377e-09,1.276703187613748e-10,-1.4567664574638428e-09,3.896123701441212e-10,1.915638365527587e-10,3.353322125185243e-10,2.1921853915474188e-10,,9.66636742004423e-10,1,0,0.31042798609525285
-3.6264282317806834e-10,-7.226682687451931e-09,-9.54120574142454e-11,-4.567952312702535e-10,-1.8043465332961972e-10,5.6449289687066084e-12,-1.1023227267324225e-10,-2.008922166350328e-11,,-8.446644018012156e-09,0,0,0.32229377485109595
-2.746675572170195e-12,2.1693721818927258e-10,2.018578013074368e-10,-7.854957147686766e-10,-2.8383812892644283e-10,1.3985451627803366e-10,7.459220972375984e-11,7.153175794749611e-11,,-3.673070158212907e-10,2,2,0.36727823905365176
6.967843524385842e-10,3.231643089703547e-10,-3.132432392175903e-10,2.579376249626601e-10,1.37060853407552e-10,-5.774253020174314e-10,-1.5011134465077922e-10,-5.150604919420173e-10,,-1.4089323804866736e-10,2,1,0.36727823905365176
7.708710382988334e-10,6.037718242035695e-11,-4.8706474039169244e-11,-2.6939081521071273e-10,-5.959009212001358e-11,-1.924278606827793e-10,9.964575576707861e-11,-2.5759466781849483e-10,,1.0318406661509921e-10,2,0,0.36727823905365176
-2.5736577857297477e-10,-6.778194181859358e-09,-3.3520943038105787e-11,-8.031232322699052e-10,-2.073587320368849e-10,6.838490653378788e-11,-5.190183005598925e-11,6.8515262907631325e-12,,-8.056228265008666e-09,0,0,0.32229377485109595
6.715348878823709e-10,1.2761139089878526e-09,2.506745482485269e-10,6.433507812135068e-10,3.3624208510089443e-10,-8.874856867920519e-10,-2.0124844499203043e-11,-8.269736007093798e-10,,1.4433320794325169e-09,1,2,0.31042798609525285
-3.1134429062662505e-10,-3.3137439334774793e-10,6.393975164146563e-11,-4.864114088361701e-10,9.666185444660395e-11,-6.555942131762175e-13,-7.611940129141163e-11,-2.5957736683503614e-11,,-1.071261218910565e-09,1,1,0.31042798609525285
5.847429438802602e-10,-5.864778084470797e-10,1.1131305599487717e-10,1.100541602294669e-10,2.5894072071726743e-10,-4.6714679578322795e-11,-7.978541438635744e-12,3.215366861653024e-11,,4.5603351997436354e-10,2,1,0.36727823905365176
4.5741823523348657e-10,3.0485428533418474e-10,6.380863198929276e-11,-7.681455795512567e-10,-6.851754117779645e-11,-4.483960483007513e-11,-5.32668307610488e-11,-1.0140865866944035e-11,,-1.1882926963015713e-10,0,0,0.32229377485109595
9.730987312236057e-11,6.187595806098993e-11,-1.2201174590340905e-10,1.1292407489417917e-09,4.6401206950837565e-10,2.4713396375627045e-10,1.6694684697171613e-10,2.737821589808102e-10,,2.3182898734389053e-09,0,2,0.32229377485109595
1.8743246769462965e-10,1.5797066525250851e-09,-2.3880299358329066e-10,1.3768468882374707e-09,7.747303261880963e-10,2.320651518172845e-10,5.418542003976512e-11,3.1082436161936994e-10,,4.276988274538411e-09,1,0,0.31042798609525285
4.1818945297385685e-10,5.861852484893385e-10,6.119876249284968e-11,-3.180021708922472e-10,-1.3787408946012528e-10,3.856712634438727e-11,-2.506377928552378e-10,1.7731281489371162e-10,,5.749393519865338e-10,0,1,0.32229377485109595
-5.242327405508007e-11,1.2591741908411318e-09,2.6495096857222694e-10,2.0482578596177823e-09,2.3558944609961924e-10,2.159580014815532e-10,-1.7674512027554545e-12,3.0430631625666393e-10,,4.274046057611142e-09,1,0,0.31042798609525285
-3.8144510929501624e-10,-7.114316154706775e-09,-4.182462969709588e-11,-7.083084119230421e-10,-1.714261094187819e-10,-8.824220752249683e-11,-7.669465684640812e-11,-5.33464117787504e-11,,-8.635603691188366e-09,0,0,0.32229377485109595
1.9150623679446235e-10,3.0807162376689234e-10,1.0897717089263422e-10,-2.8845230833537033e-10,3.919316029129168e-11,-1.1061123313578965e-10,-1.9367690321884606e-11,1.046222028282251e-11,,2.397791802350585e-10,1,1,0.31042798609525285
1.0459179818530136e-12,-7.703035098671762e-09,-1.0542407861043508e-10,4.949015387315884e-11,8.531969575287235e-11,2.1777244359662737e-10,1.537106691928969e-10,1.536166870791389e-10,,-7.14750360980565e-09,0,0,0.32229377485109595
-2.535307426961471e-10,4.453067937541337e-10,1.7564616442445705e-10,-2.704549223464525e-10,-2.6653954969072896e-10,-4.757566794226046e-11,-1.635483692918882e-10,-6.691152484152839e-11,,-4.4760781863041496e-10,1,1,0.31042798609525285
-1.0716727968003899e-10,-3.6381152720051563e-10,-4.4462165430895574e-11,-9.379800755549006e-10,3.0906146160821396e-10,1.9732700196062325e-10,4.689051522644797e-10,3.3063467299680277e-10,,-1.474927590362311e-10,2,2,0.36727823905365176
-1.6825649669834537e-12,-7.887698910691299e-09,-2.2998847213258808e-10,9.102677755075857e-11,4.1809472550724536e-11,2.5214224920929357e-10,9.017336877192861e-11,1.1265001373846524e-10,,-7.531568065969699e-09,0,0,0.32229377485109595
-1.125222299595367e-09,4.123451903999727e-10,-1.97648356015101e-10,-1.5951627518884237e-10,-9.356426744488999e-11,-2.399428896312135e-10,-2.365686662767856e-10,-3.1989808487361177e-10,,-1.9600156486258386e-09,1,1,0.31042798609525285
3.753060223710136e-10,2.4762092237784472e-09,-7.685533459644844e-11,9.254949873601278e-10,1.0085386784967436e-09,4.845802925590448e-10,3.7575773511229943e-10,3.921604736547198e-10,,5.961192078735947e-09,1,1,0.31042798609525285
-6.01605732823233e-10,9.026992585139023e-10,-2.1553811860308691e-10,-1.4153367366986913e-10,1.3806053985228792e-10,-1.9435295271300981e-10,3.3898913884278237e-10,-2.4258588378807864e-09,,-2.1991403784810126e-09,1,1,0.31042798609525285
-1.3065346027296698e-10,1.1089957731071538e-09,3.837082353241872e-10,1.7207109117197325e-10,4.056149305320389e-10,2.074239090673243e-10,-1.8297547875005076e-09,1.7595387641474933e-10,,4.933595678439523e-10,0,1,0.32229377485109595
-8.475581116570059e-11,1.1940619511670765e-09,5.6282564257307634e-11,-3.320898625536195e-10,-1.6810493737769624e-10,1.0783423922318865e-10,2.3992470047732677e-11,3.9640326322346965e-11,,8.368609399206361e-10,2,2,0.36727823905365176
-1.170536353030845e-09,7.644848677712535e-10,-5.2946994011371373e-11,-2.1333790058604882e-10,-3.357831697877363e-10,-5.873531938593857e-10,-3.8325803641825473e-10,-6.829524584750502e-10,,-2.6616832383974387e-09,1,1,0.31042798609525285
1.9818799148104324e-10,-1.4390904394071906e-09,1.2363822465832897e-10,-1.3272710939575086e-10,-4.984031243271403e-11,4.1727616732304775e-11,1.2950598189329088e-10,3.7328693955340775e-11,,-1.091269352515347e-09,1,1,0.31042798609525285
-2.2489075416724327e-10,1.425485912180206e-09,2.4530891207241723e-10,5.771759482390652e-10,2.5798423582597724e-10,-1.2353211786830798e-09,-1.7548851723632927e-10,8.65763161393233e-11,,9.568308743703364e-10,0,0,0.32229377485109595
-4.0971978356359645e-10,1.2858102591920921e-09,-3.725745033669736e-10,2.1033732394704074e-10,5.632682607374188e-10,1.8117589141904608e-10,2.9034860511238197e-10,2.6724743916693255e-10,,2.015893492644342e-09,1,2,0.31042798609525285
4.5317127249829464e-10,1.2718082142981757e-09,3.561073450009111e-10,-1.7665607865424704e-10,3.17421228190895e-11,-4.878082382475668e-10,-2.5075526724482877e-11,-1.9625493591357568e-10,,1.2270341750765983e-09,0,0,0.32229377485109595
7.764583652866292e-10,8.444362801599917e-10,2.061661535934789e-10,-5.528257435161166e-10,-2.1748292981331e-11,-2.9231083294630383e-10,-2.402339309831118e-10,-3.9678828509896274e-10,,3.2315371351427383e-10,0,1,0.32229377485109595
-5.773623940052985e-10,1.975183750354178e-09,5.7204566315342355e-11,7.906517870970298e-10,-9.50725146757018e-12,1.19280230368816e-10,-9.778250385320912e-10,1.1302593814580912e-10,,1.490651588276215e-09,0,2,0.32229377485109595
-5.208524583855123e-10,-5.461417186547468e-10,2.0621275520493754e-11,-3.1097216005952316e-10,4.279627115651626e-11,-2.2848932236992545e-10,3.10503006986651e-10,-4.5551284272304926e-10,,-1.688047948529096e-09,1,0,0.31042798609525285
7.271061507515183e-10,1.1666664578857677e-09,4.760355902869162e-10,1.2649540257851182e-09,3.6857121058867886e-10,1.3619228430202432e-10,-2.5119486352087605e-11,1.1047632150458855e-10,,4.2248825547525244e-09,1,1,0.31042798609525285
8.702045334318953e-11,1.0570420256687345e-09,-1.8062867868096077e-10,2.2848629238625406e-10,3.148488784502727e-10,1.8532167235981353e-10,-1.879197954653596e-10,1.0270923694877254e-10,,1.6068800850107165e-09,1,2,0.31042798609525285
1.930008392686533e-10,-1.3894926644460643e-09,-3.823636997302149e-10,-2.3605632263704973e-10,-1.8972059571501868e-10,1.181903510246348e-10,-1.282857437177413e-10,1.5194927954764736e-10,,-1.862778556405153e-09,1,1,0.31042798609525285
-5.280586870548554e-10,-7.332587305860135e-09,-9.812235167901602e-11,-7.538968292234808e-10,-1.7395450820541689e-10,-5.5924829582091697e-11,-1.723280262701706e-10,-7.227602804443789e-11,,-9.187148565919604e-09,0,0,0.32229377485109595
-3.278425158662982e-11,-7.7660843126696e-09,-1.1148282904466233e-10,-4.082114999035917e-12,1.111766327147971e-10,1.55578164934278e-10,2.929179121480274e-11,1.7022102708856104e-10,,-7.448165892347488e-09,0,0,0.32229377485109595
3.2065752830767735e-11,-1.4887624929145933e-09,2.526894600680951e-10,1.2350104365103458e-09,4.961263252075317e-10,2.7628326941068576e-10,3.153521292477886e-10,2.8421406316388637e-10,,1.4029789435245077e-09,0,0,0.32229377485109595
-4.105671312186014e-10,1.139652950713869e-09,5.711861701211222e-10,3.8829966903889773e-10,4.648488029686722e-10,-1.5377054352061492e-09,-1.122619705529182e-11,3.2917644738478247e-11,,6.374064741009968e-10,1,0,0.31042798609525285
-5.196701171235792e-11,1.191385005117988e-09,-3.436025506365718e-10,-1.7585004239798845e-09,3.8048559673301935e-10,1.7784410980918133e-10,1.2828422930414676e-10,3.187748611084562e-10,,4.2703815743977414e-11,0,2,0.32229377485109595
-2.2261701741281095e-10,8.528521268832042e-10,1.780669385091175e-10,2.1176902028838263e-10,2.2942761579436421e-10,-1.02363629147136e-10,3.039819299055502e-10,-2.4914121922921715e-09,,-1.0402952074714995e-09,1,0,0.31042798609525285
5.932383820295151e-10,9.82569942076239e-10,-2.3210342675605844e-10,1.5302362155189542e-10,4.145961930250112e-10,-1.3142175773565394e-09,1.0103500906281464e-10,-6.335123236185977e-10,,6.462982001427966e-11,2,2,0.36727823905365176
6.937928241172268e-12,-7.498867193866943e-09,-3.387261434881217e-11,2.4953199691720346e-10,-4.0129941036859407e-11,5.783173939732933e-11,-1.8419086741938706e-10,-2.0290826889072615e-11,,-7.46304977900537e-09,0,0,0.32229377485109595
2.1967025420899233e-10,-1.8887169606074394e-11,1.3761412842594467e-10,1.208792732576569e-09,2.769638731322151e-10,1.9424078318008853e-10,4.836662505688002e-10,2.387332646384503e-10,,2.7407941171249855e-09,0,1,0.32229377485109595
-9.640644185737735e-12,-5.7116313993225516e-12,-3.097102331539592e-10,-5.357045062178342e-10,3.724380988797312e-11,1.7970705710560844e-10,5.368747250875568e-11,1.9324033923943476e-10,,-3.9688833621508157e-10,1,1,0.31042798609525285
2.1448914403846924e-11,3.7967614237762365e-10,-9.151942051421891e-11,-2.8976501753597006e-11,9.961089360762306e-11,1.0281989163441844e-10,2.1381614129697043e-10,4.949470116163054e-11,,7.463707622142972e-10,2,1,0.36727823905365176
5.485829510561609e-10,1.0470720702519347e-09,3.295220566320219e-10,-1.5859010863798298e-10,3.3218005660954714e-10,-6.930501543026916e-11,9.858013045917675e-11,-3.43344482474824e-10,,1.7846976584657656e-09,0,2,0.32229377485109595
2.1672500830997402e-10,1.2782750968831635e-09,4.2517058276847486e-10,3.0400239732960205e-10,-2.691770834006846e-10,1.8577944738140673e-11,-1.1827372414785486e-10,2.028794672768545e-10,,2.0581796897576705e-09,0,2,0.32229377485109595
-6.709645527259538e-11,5.977616041041856e-10,-1.195424673601971e-10,-2.249438043241033e-10,-5.927146643861884e-10,-6.139089236967266e-12,-2.817356891763693e-10,9.887723741626905e-12,,-6.845228419106083e-10,2,0,0.36727823905365176
-1.0928367100149217e-09,-6.902609965090771e-11,-1.3217686436102957e-10,-1.0915755394487932e-10,2.0159859892565635e-10,-2.6944917593437384e-10,1.9034814696672342e-10,-1.8681172812377392e-10,,-1.4675113861375062e-09,2,1,0.36727823905365176
-1.3711845258760716e-10,1.0330844212499042e-09,1.6820346620168478e-10,-7.914726067823988e-10,2.4728857850320196e-10,3.245683351712122e-11,2.0791806933558496e-10,-6.002663643922546e-13,,7.59760043073099e-10,2,2,0.36727823905365176
-1.8289635084212108e-10,1.7992442720900688e-09,4.0666388312349255e-10,8.650674054403821e-10,4.4400319069530053e-10,3.243591587450319e-10,3.3809859194729636e-10,4.0415519253026816e-10,,4.398695343729719e-09,2,2,0.36727823905365176
7.085804998308021e-10,8.458562207140178e-10,-9.338502193756426e-11,-9.726742675186806e-11,-6.881833066370765e-13,-4.688142096753722e-10,-2.2710082772658957e-10,-6.150518543542501e-10,,5.2129196792538476e-11,2,2,0.36727823905365176
-5.242327405508007e-11,1.2591741908411318e-09,2.6495096857222694e-10,2.0482578596177823e-09,2.3558944609961924e-10,2.159580014815532e-10,-1.7674512027554545e-12,3.0430631625666393e-10,,4.274046057611142e-09,1,1,0.31042798609525285
-1.2779507105320498e-09,2.1170952028507864e-10,-1.0615697875147416e-10,-4.025139295945242e-10,6.77853930393842e-11,-9.104496670464535e-11,1.537652875397792e-11,-9.500808993700982e-11,,-1.6778032334412625e-09,1,1,0.31042798609525285
-6.822423239775481e-11,4.786716092941568e-10,-3.6609435390596207e-10,-1.4638423343852718e-09,3.6322489460616225e-10,1.8715733592541048e-10,5.401185705286582e-11,1.325467270663072e-10,,-6.825484967440861e-10,0,1,0.32229377485109595
-1.0028239812627977e-10,1.0968710754492388e-09,-2.2701518269385712e-10,-7.527508685822859e-10,4.815675867334926e-10,1.8105538364861692e-10,-2.139283195035091e-11,2.3890303624263254e-10,,8.969558007212073e-10,1,1,0.31042798609525285
